"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
15869,"Pacific Marine Group","88","BOR_20-067a_4","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,8,60,0,0,0,0,"Site Coverage Complete",-20.166548858056615,149.02419308264922,18/11/2022,"POTIERJ"
15876,"Pacific Marine Group","88","BOR_20-067a_4","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,7,81,0,0,0,0,"Site Coverage Incomplete",-20.166548858056615,149.02419308264922,18/11/2022,"POTIERJ"
15877,"Pacific Marine Group","88","BOR_20-067a_4","Border Island Reef (No 1) (20-067a)","20-067a",24/10/2022,03/11/2022,16/11/2022,6,48,0,0,0,0,"Site Coverage Complete",-20.166548858056615,149.02419308264922,18/11/2022,"POTIERJ"
15965,"Venus","148","MAR_14-123_11","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,16/11/2022,4,335,0,8,18,6,"Site Coverage Incomplete",-14.77761891867196,145.3633686505945,21/11/2022,"SPICERA"
15966,"Venus","148","MAR_14-123_11","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,16/11/2022,4,335,0,7,24,9,"Site Coverage Complete",-14.77761891867196,145.3633686505945,21/11/2022,"SPICERA"
16008,"Tura","101","(BI_18-100a_143","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,16/11/2022,1,300,1,1,7,4,"Site Coverage Complete",-18.906195004681656,147.7060379897281,21/11/2022,"PATTIT"
16009,"Tura","101","(BI_18-100a_143","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,16/11/2022,1,300,0,5,6,0,"Site Coverage Complete",-18.906195004681656,147.7060379897281,21/11/2022,"PATTIT"
16010,"Tura","101","(BI_18-100a_145","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,16/11/2022,1,300,0,12,15,8,"Site Coverage Complete",-18.908878014728856,147.70944000458317,21/11/2022,"PATTIT"
16011,"Tura","101","(BI_18-100a_145","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,16/11/2022,1,300,0,7,11,6,"Site Coverage Complete",-18.908878014728856,147.70944000458317,21/11/2022,"PATTIT"
16049,"Blue Planet Marine Voyages","96","U/N_21-551_33","U/N Reef (21-551)","21-551",10/11/2022,22/11/2022,16/11/2022,8,448,1,4,10,11,"Site Coverage Incomplete",-21.954700017556632,152.07107499265283,22/11/2022,"SIMMSR"
16006,"Tura","101","(BI_18-100a_142","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,15/11/2022,1,300,1,9,14,2,"Site Coverage Complete",-18.902121004680456,147.70403498973124,21/11/2022,"PATTIT"
16007,"Tura","101","(BI_18-100a_142","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,15/11/2022,1,300,2,14,10,6,"Site Coverage Complete",-18.902121004680456,147.70403498973124,21/11/2022,"PATTIT"
16004,"Tura","101","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,15/11/2022,1,300,2,8,6,2,"Site Coverage Complete",-18.898504004679626,147.70438598973382,21/11/2022,"PATTIT"
16005,"Tura","101","(BI_18-100a_140","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,15/11/2022,1,300,2,7,4,3,"Site Coverage Complete",-18.898504004679626,147.70438598973382,21/11/2022,"PATTIT"
15959,"Venus","148","MAR_14-123_12","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,15/11/2022,4,335,0,10,26,5,"Site Coverage Incomplete",-14.780013984226056,145.35926372283714,21/11/2022,"SPICERA"
15960,"Venus","148","MAR_14-123_12","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,15/11/2022,4,335,0,10,22,7,"Site Coverage Complete",-14.780013984226056,145.35926372283714,21/11/2022,"SPICERA"
15961,"Venus","148","MAR_14-123_13","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,15/11/2022,4,335,0,0,0,0,"Site Coverage Incomplete",-14.779032129612048,145.35450717828732,21/11/2022,"SPICERA"
15962,"Venus","148","MAR_14-123_13","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,15/11/2022,4,335,0,0,1,0,"Site Coverage Complete",-14.779032129612048,145.35450717828732,21/11/2022,"SPICERA"
16043,"Blue Planet Marine Voyages","96","U/N_21-544_22","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,15/11/2022,7,418,0,3,2,0,"Site Coverage Complete",-21.927440016330976,152.0778092880075,22/11/2022,"SIMMSR"
16041,"Blue Planet Marine Voyages","96","U/N_21-544_1","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,15/11/2022,8,332,0,0,0,0,"Site Coverage Complete",-21.91775296416535,152.10098445760505,22/11/2022,"SIMMSR"
16042,"Blue Planet Marine Voyages","96","U/N_21-544_3","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,15/11/2022,7,372,0,0,0,0,"Site Coverage Complete",-21.918473599806457,152.10619015922052,22/11/2022,"SIMMSR"
16044,"Blue Planet Marine Voyages","96","U/N_21-544_5","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,15/11/2022,7,345,0,0,0,0,"Site Coverage Complete",-21.919373113834354,152.11087113474903,22/11/2022,"SIMMSR"
15925,"Capricorn Star","14","EYR_14-118_17","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,15/11/2022,4,480,0,4,10,7,"Site Coverage Incomplete",-14.733667403190484,145.37449240618554,20/11/2022,"LANEJ"
15926,"Capricorn Star","14","EYR_14-118_17","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,15/11/2022,3,480,0,8,11,4,"Site Coverage Complete",-14.733667403190484,145.37449240618554,20/11/2022,"LANEJ"
15923,"Capricorn Star","14","EYR_14-118_15","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,15/11/2022,4,480,1,4,20,13,"Site Coverage Incomplete",-14.733842067272555,145.3796486852422,20/11/2022,"LANEJ"
15924,"Capricorn Star","14","EYR_14-118_15","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,15/11/2022,3,480,2,11,21,11,"Site Coverage Complete",-14.733842067272555,145.3796486852422,20/11/2022,"LANEJ"
16085,"Hero","234","FIT_16-055_1","Little Fitzroy Island Reef (16-055)","16-055",08/11/2022,22/11/2022,15/11/2022,1,350,0,0,0,0,"Site Coverage Incomplete",-16.921724220371658,146.00417913521912,29/11/2022,"LANEJ"
16086,"Hero","234","FIT_16-055_1","Little Fitzroy Island Reef (16-055)","16-055",08/11/2022,22/11/2022,15/11/2022,1,350,0,0,0,0,"Site Coverage Complete",-16.921724220371658,146.00417913521912,29/11/2022,"LANEJ"
15859,"Pacific Marine Group","88","BAI_19-137_6","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,10,108,0,0,0,0,"Site Coverage Complete",-19.811456557792887,149.08335178218366,18/11/2022,"POTIERJ"
15864,"Pacific Marine Group","88","BAI_19-137_6","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,2,81,0,0,0,0,"Site Coverage Complete",-19.811456557792887,149.08335178218366,18/11/2022,"POTIERJ"
15863,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,15,99,0,0,0,0,"Site Coverage Incomplete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15866,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,14,105,0,0,0,0,"Site Coverage Complete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15857,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,12,164,0,0,0,0,"Site Coverage Incomplete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15858,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,6,128,0,0,0,0,"Site Coverage Incomplete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15861,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,6,144,0,0,1,0,"Site Coverage Complete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15862,"Pacific Marine Group","88","BAI_19-137_12","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,5,93,0,0,0,0,"Site Coverage Incomplete",-19.81201045391398,149.0647658527339,18/11/2022,"POTIERJ"
15860,"Pacific Marine Group","88","BAI_19-137_5","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,10,80,0,0,0,0,"Site Coverage Incomplete",-19.806891815202285,149.0840192264845,18/11/2022,"POTIERJ"
15865,"Pacific Marine Group","88","BAI_19-137_5","Bait Reef (19-137)","19-137",24/10/2022,03/11/2022,15/11/2022,2,48,0,0,0,0,"Site Coverage Incomplete",-19.806891815202285,149.0840192264845,18/11/2022,"POTIERJ"
16081,"Hero","234","BAT_16-029_71","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,14/11/2022,3,385,0,6,8,1,"Site Coverage Incomplete",-16.43522212373928,145.73205866790812,29/11/2022,"LANEJ"
16082,"Hero","234","BAT_16-029_71","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,14/11/2022,3,385,1,2,5,3,"Site Coverage Complete",-16.43522212373928,145.73205866790812,29/11/2022,"LANEJ"
16000,"Tura","101","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,14/11/2022,1,300,2,5,14,10,"Site Coverage Complete",-18.888442543545672,147.70246901778205,21/11/2022,"PATTIT"
16001,"Tura","101","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,14/11/2022,1,300,1,5,11,3,"Site Coverage Complete",-18.888442543545672,147.70246901778205,21/11/2022,"PATTIT"
16002,"Tura","101","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,14/11/2022,12,270,0,3,2,3,"Site Coverage Complete",-18.888442543545672,147.70246901778205,21/11/2022,"PATTIT"
16003,"Tura","101","BBR_18-100a_124","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,14/11/2022,12,270,0,3,6,3,"Site Coverage Complete",-18.888442543545672,147.70246901778205,21/11/2022,"PATTIT"
15922,"Capricorn Star","14","EYR_14-118_12","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,14/11/2022,3,435,4,7,13,7,"Site Coverage Complete",-14.72791384447392,145.38769133114664,20/11/2022,"LANEJ"
15921,"Capricorn Star","14","EYR_14-118_12","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,14/11/2022,5,480,1,10,13,3,"Site Coverage Incomplete",-14.72791384447392,145.38769133114664,20/11/2022,"LANEJ"
15919,"Capricorn Star","14","EYR_14-118_13","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,14/11/2022,4,480,1,9,19,1,"Site Coverage Incomplete",-14.731839097751518,145.384476032377,20/11/2022,"LANEJ"
15920,"Capricorn Star","14","EYR_14-118_13","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,14/11/2022,4,480,1,11,11,3,"Site Coverage Complete",-14.731839097751518,145.384476032377,20/11/2022,"LANEJ"
15851,"Pacific Marine Group","88","HAR_19-135_47","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,7,196,0,0,1,2,"Site Coverage Complete",-19.75902164662602,149.18901144710838,18/11/2022,"POTIERJ"
15856,"Pacific Marine Group","88","HAR_19-135_47","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,3,135,0,1,1,1,"Site Coverage Incomplete",-19.75902164662602,149.18901144710838,18/11/2022,"POTIERJ"
15850,"Pacific Marine Group","88","HAR_19-135_48","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,2,176,0,0,1,0,"Site Coverage Complete",-19.75608090682654,149.18496202161535,18/11/2022,"POTIERJ"
15855,"Pacific Marine Group","88","HAR_19-135_48","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,9,147,0,0,0,0,"Site Coverage Complete",-19.75608090682654,149.18496202161535,18/11/2022,"POTIERJ"
15847,"Pacific Marine Group","88","HAR_19-135_50","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,6,144,0,0,0,0,"Site Coverage Incomplete",-19.746684733676375,149.18306262407384,18/11/2022,"POTIERJ"
15848,"Pacific Marine Group","88","HAR_19-135_50","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,13,120,0,0,0,0,"Site Coverage Complete",-19.746684733676375,149.18306262407384,18/11/2022,"POTIERJ"
15852,"Pacific Marine Group","88","HAR_19-135_50","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,15,102,0,0,0,0,"Site Coverage Incomplete",-19.746684733676375,149.18306262407384,18/11/2022,"POTIERJ"
15853,"Pacific Marine Group","88","HAR_19-135_50","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,2,105,0,0,2,0,"Site Coverage Complete",-19.746684733676375,149.18306262407384,18/11/2022,"POTIERJ"
15849,"Pacific Marine Group","88","HAR_19-135_51","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,13,80,0,0,0,0,"Site Coverage Incomplete",-19.742178832725067,149.18279648581324,18/11/2022,"POTIERJ"
15854,"Pacific Marine Group","88","HAR_19-135_51","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,14/11/2022,6,30,0,1,0,0,"Site Coverage Incomplete",-19.742178832725067,149.18279648581324,18/11/2022,"POTIERJ"
16039,"Blue Planet Marine Voyages","96","U/N_21-544_25","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,14/11/2022,8,339,0,0,0,0,"Site Coverage Complete",-21.919347974950288,152.090951911463,22/11/2022,"SIMMSR"
16040,"Blue Planet Marine Voyages","96","U/N_21-544_26","U/N Reef (21-544)","21-544",10/11/2022,22/11/2022,14/11/2022,9,321,0,0,0,1,"Site Coverage Complete",-21.918129569286894,152.09586103122194,22/11/2022,"SIMMSR"
15955,"Venus","148","MAR_14-123_14","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,13/11/2022,4,380,0,3,3,0,"Site Coverage Incomplete",-14.77633079097228,145.3502950244941,21/11/2022,"SPICERA"
15956,"Venus","148","MAR_14-123_14","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,13/11/2022,5,380,0,3,3,1,"Site Coverage Complete",-14.77633079097228,145.3502950244941,21/11/2022,"SPICERA"
15957,"Venus","148","MAR_14-123_15","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,13/11/2022,5,380,0,1,1,1,"Site Coverage Incomplete",-14.77344170490544,145.34646933797677,21/11/2022,"SPICERA"
15958,"Venus","148","MAR_14-123_15","Martin Reef (14-123)","14-123",08/11/2022,22/11/2022,13/11/2022,5,380,0,0,3,0,"Site Coverage Complete",-14.77344170490544,145.34646933797677,21/11/2022,"SPICERA"
15996,"Tura","101","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,13/11/2022,1,300,0,2,9,5,"Site Coverage Complete",-18.885670004626576,147.7019690102256,21/11/2022,"PATTIT"
15997,"Tura","101","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,13/11/2022,1,300,0,7,9,4,"Site Coverage Complete",-18.885670004626576,147.7019690102256,21/11/2022,"PATTIT"
15998,"Tura","101","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,13/11/2022,1,300,0,0,1,1,"Site Coverage Complete",-18.885670004626576,147.7019690102256,21/11/2022,"PATTIT"
15999,"Tura","101","(BI_18-100a_128","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",08/11/2022,22/11/2022,13/11/2022,1,300,0,0,3,1,"Site Coverage Complete",-18.885670004626576,147.7019690102256,21/11/2022,"PATTIT"
16037,"Blue Planet Marine Voyages","96","LAD_24-008_11","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,13/11/2022,11,346,1,1,3,1,"Site Coverage Complete",-24.11658000283334,152.70720499109225,22/11/2022,"SIMMSR"
16038,"Blue Planet Marine Voyages","96","LAD_24-008_8","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,13/11/2022,7,301,0,0,0,0,"Site Coverage Complete",-24.106937577939597,152.7138952467794,22/11/2022,"SIMMSR"
15917,"Capricorn Star","14","EYR_14-118_8","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,13/11/2022,4,430,0,7,7,1,"Site Coverage Incomplete",-14.719267177579528,145.39168781115166,20/11/2022,"LANEJ"
15918,"Capricorn Star","14","EYR_14-118_8","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,13/11/2022,4,380,0,6,2,1,"Site Coverage Complete",-14.719267177579528,145.39168781115166,20/11/2022,"LANEJ"
15915,"Capricorn Star","14","EYR_14-118_9","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,13/11/2022,4,480,1,5,7,7,"Site Coverage Incomplete",-14.723669993283679,145.38980282037505,20/11/2022,"LANEJ"
15916,"Capricorn Star","14","EYR_14-118_9","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,13/11/2022,5,470,8,6,15,8,"Site Coverage Complete",-14.723669993283679,145.38980282037505,20/11/2022,"LANEJ"
16077,"Hero","234","BAT_16-029_69","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,13/11/2022,3,385,3,4,6,2,"Site Coverage Incomplete",-16.441004472349093,145.7392470752918,29/11/2022,"LANEJ"
16078,"Hero","234","BAT_16-029_69","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,13/11/2022,3,358,0,4,3,0,"Site Coverage Complete",-16.441004472349093,145.7392470752918,29/11/2022,"LANEJ"
16079,"Hero","234","BAT_16-029_70","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,13/11/2022,3,385,2,3,1,1,"Site Coverage Incomplete",-16.438026544623636,145.7357444784276,29/11/2022,"LANEJ"
16080,"Hero","234","BAT_16-029_70","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,13/11/2022,3,354,1,3,1,1,"Site Coverage Complete",-16.438026544623636,145.7357444784276,29/11/2022,"LANEJ"
16083,"Hero","234","BAT_16-029_71","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,12/11/2022,3,385,1,5,6,5,"Site Coverage Incomplete",-16.43522212373928,145.73205866790812,29/11/2022,"LANEJ"
16084,"Hero","234","BAT_16-029_71","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,12/11/2022,3,385,1,6,7,3,"Site Coverage Complete",-16.43522212373928,145.73205866790812,29/11/2022,"LANEJ"
16075,"Hero","234","BAT_16-029_72","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,12/11/2022,3,385,2,2,4,3,"Site Coverage Incomplete",-16.431998221877464,145.7286075013819,29/11/2022,"LANEJ"
16076,"Hero","234","BAT_16-029_72","Batt Reef (16-029)","16-029",08/11/2022,22/11/2022,12/11/2022,3,319,3,5,5,1,"Site Coverage Complete",-16.431998221877464,145.7286075013819,29/11/2022,"LANEJ"
15913,"Capricorn Star","14","EYR_14-118_6","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,12/11/2022,3,435,0,3,6,3,"Site Coverage Incomplete",-14.710190922057752,145.39291458382476,20/11/2022,"LANEJ"
15914,"Capricorn Star","14","EYR_14-118_6","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,12/11/2022,3,435,2,2,0,2,"Site Coverage Complete",-14.710190922057752,145.39291458382476,20/11/2022,"LANEJ"
15911,"Capricorn Star","14","EYR_14-118_7","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,12/11/2022,5,435,0,5,4,3,"Site Coverage Incomplete",-14.71468577731155,145.3926725173892,20/11/2022,"LANEJ"
15912,"Capricorn Star","14","EYR_14-118_7","Eyrie Reef (14-118)","14-118",01/11/2022,20/11/2022,12/11/2022,6,435,1,6,5,3,"Site Coverage Complete",-14.71468577731155,145.3926725173892,20/11/2022,"LANEJ"
15993,"Tura","101","KEL_18-030_19","Kelso Reef (18-030)","18-030",08/11/2022,22/11/2022,12/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-18.424406204339224,146.98818630801995,21/11/2022,"PATTIT"
15994,"Tura","101","KEL_18-030_19","Kelso Reef (18-030)","18-030",08/11/2022,22/11/2022,12/11/2022,1,300,0,0,0,0,"Site Coverage Complete",-18.424406204339224,146.98818630801995,21/11/2022,"PATTIT"
15995,"Tura","101","KEL_18-030_19","Kelso Reef (18-030)","18-030",08/11/2022,22/11/2022,12/11/2022,6,270,1,1,1,1,"Site Coverage Complete",-18.424406204339224,146.98818630801995,21/11/2022,"PATTIT"
16033,"Blue Planet Marine Voyages","96","LAD_24-008_1","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,12/11/2022,7,422,0,1,0,0,"Site Coverage Complete",-24.106195918097004,152.7183708298656,22/11/2022,"SIMMSR"
16036,"Blue Planet Marine Voyages","96","LAD_24-008_1","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,12/11/2022,4,53,0,0,0,0,"Site Coverage Incomplete",-24.106195918097004,152.7183708298656,22/11/2022,"SIMMSR"
16035,"Blue Planet Marine Voyages","96","LAD_24-008_4","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,12/11/2022,8,447,0,0,0,0,"Site Coverage Complete",-24.118708959559466,152.71758802587865,22/11/2022,"SIMMSR"
16061,"Blue Planet Marine Voyages","96","LAD_24-008_5","Lady Elliot Island Reef (24-008)","24-008",10/11/2022,22/11/2022,12/11/2022,6,240,1,0,0,0,"Site Coverage Incomplete",-24.11891145927283,152.7123636395621,22/11/2022,"SIMMSR"
15841,"Pacific Marine Group","88","HAR_19-135_39","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,12/11/2022,3,224,0,3,14,3,"Site Coverage Complete",-19.768580277408784,149.22484456004,18/11/2022,"POTIERJ"
15844,"Pacific Marine Group","88","HAR_19-135_39","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,12/11/2022,12,180,1,1,0,2,"Site Coverage Complete",-19.768580277408784,149.22484456004,18/11/2022,"POTIERJ"
15842,"Pacific Marine Group","88","HAR_19-135_44","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,12/11/2022,9,188,0,1,4,1,"Site Coverage Complete",-19.761162009642515,149.20366652959262,18/11/2022,"POTIERJ"
15845,"Pacific Marine Group","88","HAR_19-135_44","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,12/11/2022,3,135,1,0,0,4,"Site Coverage Complete",-19.761162009642515,149.20366652959262,18/11/2022,"POTIERJ"
15843,"Pacific Marine Group","88","HAR_19-135_46","Hardy Reef (19-135)","19-135",24/10/2022,03/11/2022,12/11/2022,3,184,0,0,4,1,"Site Coverage Incomplete",-19.760976594191252,149.19375881556084,18/11/2022,"POTIERJ"
